player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
1000,2024-06-05,4611.16,6118.137999999999,0.8943051979615793,14,Cricket,7.08,0,Control
1001,2025-07-15,3151.22,3170.3775,0.8064984276877898,8,Football,1.3,0,Control
1002,2025-11-29,4980.26,5831.299249999999,0.976949072513687,14,Tennis,4.31,1,Control
1003,2025-08-31,599.36,832.9237249999999,0.6592790903119097,14,Tennis,3.34,0,Control
1004,2025-08-25,190.72,225.73349999999996,0.9861180755903098,13,Football,5.38,0,Test
1005,2024-10-22,1803.57,2085.040275,0.5287390415589287,23,Cricket,4.27,0,Test
1006,2025-03-12,1542.97,2004.1429499999997,0.4189499335463589,21,Tennis,7.3,0,Test
1007,2025-02-16,2477.48,3631.6365774999995,0.937242613563184,5,Greyhounds,3.49,0,Test
1008,2025-06-05,1164.92,1938.3247699999995,0.612793063553525,4,Cricket,4.44,0,Test
1009,2025-01-29,3595.58,4015.2290249999996,0.8347411144928526,13,Football,3.6,0,Test
1010,2025-01-18,4785.67,5487.7885,0.9129547055114212,3,Greyhounds,1.69,0,Control
1011,2024-10-18,4369.78,5394.437824999999,0.8620795911009074,1,Greyhounds,6.09,0,Control
1012,2025-10-12,4410.18,5327.810274999999,0.6225917585226166,11,Tennis,5.83,0,Control
1013,2025-06-18,186.65,237.1652475,0.7179869770115217,4,Football,6.23,0,Test
1014,2025-01-07,3163.46,4067.4694999999997,0.7964134382105873,12,Cricket,7.31,0,Test
1015,2024-03-27,347.49,431.2385,0.5189853299597182,56,Greyhounds,3.1,0,Test
1016,2024-03-30,3826.17,6044.023408062499,0.6930057626090111,4,Cricket,1.86,0,Test
1017,2024-02-07,2782.97,2854.6795,0.6299214680817259,12,Cricket,7.14,0,Control
1018,2024-12-24,2961.13,3006.18,0.4605216798737571,43,Greyhounds,9.53,1,Control
1019,2024-05-28,3544.88,4766.6603,0.4426208417169431,27,Football,2.12,1,Test
1020,2025-10-14,2738.99,4994.097237499999,0.9273679796758632,10,Horse Racing,4.78,1,Test
1021,2024-10-09,2948.87,4028.480475,1.093844540875737,1,Horse Racing,6.63,0,Control
1022,2025-02-03,4172.72,4679.281,0.8820643874836983,13,Horse Racing,6.5,0,Control
1023,2024-02-08,3751.16,4234.023424999999,0.7496547559910498,8,Horse Racing,9.27,0,Control
1024,2024-03-29,1742.07,1991.6159999999998,0.9158398306224728,7,Football,1.88,1,Test
